,increment_sum_abs,funccount,funccount_cum,funccount_cum_neg,percent,percent_cum,percent_cum_neg
0,0,64561,64561,32651,66.41258280870674,66.41258280870674,33.587417191293255
1,16,13620,78181,19031,14.010615973336627,80.42319878204337,19.57680121795663
2,32,5360,83541,13671,5.51372258568901,85.93692136773238,14.063078632267619
3,48,2852,86393,10819,2.9337941817882567,88.87071554952064,11.12928445047936
4,64,1829,88222,8990,1.8814549644076866,90.75217051392832,9.24782948607168
5,80,1189,89411,7801,1.2231000288030285,91.97527054273135,8.024729457268649
6,96,972,90383,6829,0.9998765584495741,92.97514710118092,7.024852898819077
7,112,702,91085,6127,0.7221330699913592,93.69728017117228,6.302719828827719
8,128,589,91674,5538,0.6058922766736616,94.30317244784594,5.696827552154062
9,144,543,92217,4995,0.5585730156770768,94.86174546352302,5.138254536476978
10,160,419,92636,4576,0.4310167469036745,95.2927622104267,4.707237789573298
11,176,249,92885,4327,0.2561412171336872,95.54890342756039,4.45109657243961
12,192,302,93187,4025,0.3106612352384479,95.85956466279883,4.140435337201168
13,208,235,93422,3790,0.2417397029173353,96.10130436571616,3.8986956342838397
14,224,174,93596,3616,0.17899024811751638,96.28029461383368,3.719705386166325
15,240,170,93766,3446,0.17487552976998724,96.45517014360367,3.5448298563963334
16,256,225,93991,3221,0.2314529070485125,96.68662305065217,3.313376949347827
17,272,215,94206,3006,0.22116611117968973,96.90778916183186,3.0922108381681426
18,288,153,94359,2853,0.15738797679298852,97.06517713862485,2.934822861375153
19,304,116,94475,2737,0.11932683207834423,97.18450397070319,2.81549602929681
20,320,74,94549,2663,0.07612228942928856,97.26062626013248,2.739373739867517
21,336,73,94622,2590,0.07509360984240629,97.3357198699749,2.664280130025105
22,352,107,94729,2483,0.11006871579640375,97.4457885857713,2.5542114142287033
23,368,77,94806,2406,0.0792083281899354,97.52499691396123,2.475003086038768
24,384,90,94896,2316,0.09258116281940501,97.61757807678063,2.3824219232193684
25,400,60,94956,2256,0.061720775212936674,97.67929885199356,2.3207011480064352
26,416,98,95054,2158,0.10081059951446324,97.78010945150803,2.219890548491975
27,432,68,95122,2090,0.0699502119079949,97.85005966341602,2.149940336583981
28,448,60,95182,2030,0.061720775212936674,97.91178043862895,2.088219561371048
29,464,42,95224,1988,0.043204542649055676,97.954984981278,2.0450150187219975
30,480,46,95270,1942,0.04731926099658478,98.00230424227459,1.9976957577254097
31,496,72,95342,1870,0.074064930255524,98.07636917253011,1.9236308274698928
32,512,61,95403,1809,0.06274945479981894,98.13911862732992,1.8608813726700788
33,528,51,95454,1758,0.05246265893099618,98.19158128626091,1.808418713739087
34,544,34,95488,1724,0.03497510595399745,98.22655639221492,1.773443607785083
35,560,81,95569,1643,0.08332304653746452,98.30987943875238,1.6901205612476247
36,576,15,95584,1628,0.015430193803234168,98.32530963255562,1.6746903674443843
37,592,32,95616,1596,0.03291774678023289,98.35822737933584,1.641772620664156
38,608,21,95637,1575,0.021602271324527838,98.37982965066037,1.6201703493396309
39,624,46,95683,1529,0.04731926099658478,98.42714891165696,1.572851088343043
40,640,19,95702,1510,0.01954491215076328,98.44669382380772,1.5533061761922795
41,656,22,95724,1488,0.022630950911410114,98.46932477471913,1.5306752252808735
42,672,17,95741,1471,0.017487552976998725,98.48681232769613,1.5131876723038715
43,688,21,95762,1450,0.021602271324527838,98.50841459902065,1.4915854009793463
44,704,13,95775,1437,0.013372834629469614,98.52178743365012,1.4782125663498817
45,720,18,95793,1419,0.018516232563881,98.540303666214,1.459696333785999
46,736,12,95805,1407,0.012344155042587335,98.55264782125658,1.4473521787434152
47,752,9,95814,1398,0.0092581162819405,98.56190593753853,1.4380940624614738
48,768,10,95824,1388,0.010286795868822779,98.57219273340735,1.4278072665926516
49,784,13,95837,1375,0.013372834629469614,98.58556556803681,1.414434431963187
50,800,9,95846,1366,0.0092581162819405,98.59482368431875,1.4051763156812456
51,816,8,95854,1358,0.008229436695058222,98.60305312101382,1.396946878986185
52,832,17,95871,1341,0.017487552976998725,98.62054067399082,1.379459326009183
53,848,11,95882,1330,0.011315475455705057,98.63185614944652,1.36814385055348
54,864,3,95885,1327,0.003086038760646834,98.63494218820716,1.3650578117928376
55,880,11,95896,1316,0.011315475455705057,98.64625766366287,1.3537423363371346
56,896,3,95899,1313,0.003086038760646834,98.64934370242351,1.3506562975764922
57,912,8,95907,1305,0.008229436695058222,98.65757313911857,1.3424268608814316
58,928,18,95925,1287,0.018516232563881,98.67608937168245,1.3239106283175488
59,944,15,95940,1272,0.015430193803234168,98.69151956548569,1.3084804345143084
60,960,6,95946,1266,0.006172077521293668,98.69769164300699,1.3023083569930094
61,976,10,95956,1256,0.010286795868822779,98.70797843887581,1.2920215611241872
62,992,14,95970,1242,0.01440151421635189,98.72237995309216,1.2776200469078418
63,1008,10,95980,1232,0.010286795868822779,98.73266674896098,1.2673332510390196
64,1024,80,96060,1152,0.08229436695058223,98.81496111591156,1.185038884088442
65,1040,54,96114,1098,0.055548697691643,98.8705098136032,1.1294901863967937
66,1056,72,96186,1026,0.074064930255524,98.94457474385872,1.0554252561412767
67,1072,31,96217,995,0.03188906719335061,98.97646381105207,1.0235361889479293
68,1088,17,96234,978,0.017487552976998725,98.99395136402907,1.0060486359709273
69,1104,11,96245,967,0.011315475455705057,99.00526683948478,0.9947331605152243
70,1120,87,96332,880,0.08949512405875819,99.09476196354353,0.9052380364564669
71,1136,12,96344,868,0.012344155042587335,99.10710611858612,0.8928938814138832
72,1152,27,96371,841,0.0277743488458215,99.13488046743194,0.865119532568059
73,1168,9,96380,832,0.0092581162819405,99.14413858371388,0.8558614162861176
74,1184,8,96388,824,0.008229436695058222,99.15236802040894,0.847631979591057
75,1200,1,96389,823,0.0010286795868822778,99.15339669999582,0.8466033000041762
76,1216,4,96393,819,0.004114718347529111,99.15751141834335,0.842488581656653
77,1232,6,96399,813,0.006172077521293668,99.16368349586465,0.836316504135354
78,1248,3,96402,810,0.003086038760646834,99.16676953462529,0.8332304653747116
79,1264,8,96410,802,0.008229436695058222,99.17499897132035,0.825001028679651
80,1280,2,96412,800,0.0020573591737645556,99.17705633049411,0.8229436695058894
81,1296,13,96425,787,0.013372834629469614,99.19042916512358,0.8095708348764248
82,1312,17,96442,770,0.017487552976998725,99.20791671810058,0.7920832818994228
83,1328,7,96449,763,0.007200757108175945,99.21511747520876,0.784882524791243
84,1344,8,96457,755,0.008229436695058222,99.22334691190382,0.7766530880961824
85,1360,5,96462,750,0.0051433979344113895,99.22849030983824,0.7715096901617642
86,1376,2,96464,748,0.0020573591737645556,99.230547669012,0.7694523309880026
87,1392,2,96466,746,0.0020573591737645556,99.23260502818576,0.767394971814241
88,1408,4,96470,742,0.004114718347529111,99.23671974653328,0.7632802534667178
89,1424,2,96472,740,0.0020573591737645556,99.23877710570704,0.7612228942929562
90,1440,3,96475,737,0.003086038760646834,99.24186314446769,0.7581368555323138
91,1456,2,96477,735,0.0020573591737645556,99.24392050364145,0.7560794963585522
92,1472,3,96480,732,0.003086038760646834,99.24700654240209,0.7529934575979098
93,1488,3,96483,729,0.003086038760646834,99.25009258116273,0.7499074188372674
94,1504,1,96484,728,0.0010286795868822778,99.25112126074961,0.7488787392503866
95,1520,3,96487,725,0.003086038760646834,99.25420729951026,0.7457927004897442
96,1536,4,96491,721,0.004114718347529111,99.25832201785778,0.741677982142221
97,1552,3,96494,718,0.003086038760646834,99.26140805661842,0.7385919433815786
98,1568,2,96496,716,0.0020573591737645556,99.26346541579218,0.736534584207817
99,1584,2,96498,714,0.0020573591737645556,99.26552277496594,0.7344772250340554
100,1616,2,96500,712,0.0020573591737645556,99.2675801341397,0.7324198658602938
101,1664,3,96503,709,0.003086038760646834,99.27066617290035,0.7293338270996514
102,1680,1,96504,708,0.0010286795868822778,99.27169485248723,0.7283051475127706
103,1696,2,96506,706,0.0020573591737645556,99.27375221166099,0.726247788339009
104,1712,4,96510,702,0.004114718347529111,99.27786693000851,0.7221330699914859
105,1728,4,96514,698,0.004114718347529111,99.28198164835604,0.7180183516439627
106,1744,2,96516,696,0.0020573591737645556,99.2840390075298,0.7159609924702011
107,1760,1,96517,695,0.0010286795868822778,99.28506768711668,0.7149323128833203
108,1776,3,96520,692,0.003086038760646834,99.28815372587732,0.7118462741226779
109,1792,2,96522,690,0.0020573591737645556,99.29021108505108,0.7097889149489163
110,1808,2,96524,688,0.0020573591737645556,99.29226844422485,0.7077315557751547
111,1824,2,96526,686,0.0020573591737645556,99.2943258033986,0.7056741966013931
112,1840,3,96529,683,0.003086038760646834,99.29741184215925,0.7025881578407507
113,1856,1,96530,682,0.0010286795868822778,99.29844052174613,0.7015594782538699
114,1872,2,96532,680,0.0020573591737645556,99.30049788091989,0.6995021190801083
115,1888,1,96533,679,0.0010286795868822778,99.30152656050677,0.6984734394932275
116,1904,1,96534,678,0.0010286795868822778,99.30255524009365,0.6974447599063467
117,1920,2,96536,676,0.0020573591737645556,99.30461259926741,0.6953874007325851
118,1936,2,96538,674,0.0020573591737645556,99.30666995844118,0.6933300415588235
119,1952,1,96539,673,0.0010286795868822778,99.30769863802806,0.6923013619719427
120,1984,1,96540,672,0.0010286795868822778,99.30872731761494,0.6912726823850619
121,2000,1,96541,671,0.0010286795868822778,99.30975599720182,0.6902440027981811
122,2016,1,96542,670,0.0010286795868822778,99.3107846767887,0.6892153232113003
123,2048,27,96569,643,0.0277743488458215,99.33855902563452,0.6614409743654761
124,2064,12,96581,631,0.012344155042587335,99.35090318067711,0.6490968193228923
125,2080,4,96585,627,0.004114718347529111,99.35501789902463,0.6449821009753691
126,2096,7,96592,620,0.007200757108175945,99.36221865613281,0.6377813438671893
127,2112,6,96598,614,0.006172077521293668,99.36839073365411,0.6316092663458903
128,2128,3,96601,611,0.003086038760646834,99.37147677241475,0.6285232275852479
129,2144,3,96604,608,0.003086038760646834,99.3745628111754,0.6254371888246055
130,2160,3,96607,605,0.003086038760646834,99.37764884993604,0.6223511500639631
131,2176,5,96612,600,0.0051433979344113895,99.38279224787046,0.6172077521295449
132,2192,6,96618,594,0.006172077521293668,99.38896432539175,0.6110356746082459
133,2208,3,96621,591,0.003086038760646834,99.3920503641524,0.6079496358476035
134,2224,2,96623,589,0.0020573591737645556,99.39410772332616,0.6058922766738419
135,2240,1,96624,588,0.0010286795868822778,99.39513640291304,0.6048635970869611
136,2256,1,96625,587,0.0010286795868822778,99.39616508249992,0.6038349175000803
137,2272,2,96627,585,0.0020573591737645556,99.39822244167368,0.6017775583263187
138,2304,2,96629,583,0.0020573591737645556,99.40027980084744,0.5997201991525571
139,2320,9,96638,574,0.0092581162819405,99.40953791712938,0.5904620828706157
140,2352,3,96641,571,0.003086038760646834,99.41262395589003,0.5873760441099733
141,2368,1,96642,570,0.0010286795868822778,99.41365263547691,0.5863473645230926
142,2384,2,96644,568,0.0020573591737645556,99.41570999465067,0.584290005349331
143,2416,4,96648,564,0.004114718347529111,99.41982471299819,0.5801752870018078
144,2432,1,96649,563,0.0010286795868822778,99.42085339258507,0.579146607414927
145,2464,1,96650,562,0.0010286795868822778,99.42188207217195,0.5781179278280462
146,2480,1,96651,561,0.0010286795868822778,99.42291075175883,0.5770892482411654
147,2496,1,96652,560,0.0010286795868822778,99.42393943134572,0.5760605686542846
148,2544,1,96653,559,0.0010286795868822778,99.4249681109326,0.5750318890674038
149,2576,1,96654,558,0.0010286795868822778,99.42599679051948,0.574003209480523
150,2592,1,96655,557,0.0010286795868822778,99.42702547010636,0.5729745298936422
151,2608,4,96659,553,0.004114718347529111,99.43114018845388,0.568859811546119
152,2640,1,96660,552,0.0010286795868822778,99.43216886804076,0.5678311319592382
153,2672,1,96661,551,0.0010286795868822778,99.43319754762764,0.5668024523723574
154,2688,1,96662,550,0.0010286795868822778,99.43422622721452,0.5657737727854766
155,2720,1,96663,549,0.0010286795868822778,99.4352549068014,0.5647450931985958
156,2816,1,96664,548,0.0010286795868822778,99.43628358638829,0.563716413611715
157,2832,5,96669,543,0.0051433979344113895,99.4414269843227,0.5585730156772968
158,2848,4,96673,539,0.004114718347529111,99.44554170267023,0.5544582973297736
159,2864,8,96681,531,0.008229436695058222,99.45377113936529,0.546228860634713
160,2896,4,96685,527,0.004114718347529111,99.45788585771281,0.5421141422871898
161,2912,3,96688,524,0.003086038760646834,99.46097189647345,0.5390281035265474
162,2928,6,96694,518,0.006172077521293668,99.46714397399475,0.5328560260052484
163,2944,1,96695,517,0.0010286795868822778,99.46817265358163,0.5318273464183676
164,2960,1,96696,516,0.0010286795868822778,99.46920133316851,0.5307986668314868
165,2992,1,96697,515,0.0010286795868822778,99.4702300127554,0.529769987244606
166,3008,1,96698,514,0.0010286795868822778,99.47125869234227,0.5287413076577252
167,3024,1,96699,513,0.0010286795868822778,99.47228737192916,0.5277126280708444
168,3040,1,96700,512,0.0010286795868822778,99.47331605151604,0.5266839484839636
169,3056,1,96701,511,0.0010286795868822778,99.47434473110292,0.5256552688970828
170,3072,1,96702,510,0.0010286795868822778,99.4753734106898,0.524626589310202
171,3088,10,96712,500,0.010286795868822779,99.48566020655862,0.5143397934413798
172,3104,2,96714,498,0.0020573591737645556,99.48771756573238,0.5122824342676182
173,3120,3,96717,495,0.003086038760646834,99.49080360449302,0.5091963955069758
174,3152,1,96718,494,0.0010286795868822778,99.4918322840799,0.508167715920095
175,3168,1,96719,493,0.0010286795868822778,99.49286096366679,0.5071390363332142
176,3184,1,96720,492,0.0010286795868822778,99.49388964325367,0.5061103567463334
177,3232,2,96722,490,0.0020573591737645556,99.49594700242743,0.5040529975725718
178,3296,1,96723,489,0.0010286795868822778,99.49697568201431,0.503024317985691
179,3408,2,96725,487,0.0020573591737645556,99.49903304118807,0.5009669588119294
180,3440,1,96726,486,0.0010286795868822778,99.50006172077495,0.49993827922504863
181,3472,2,96728,484,0.0020573591737645556,99.50211907994871,0.49788092005128703
182,3488,2,96730,482,0.0020573591737645556,99.50417643912247,0.49582356087752544
183,3712,1,96731,481,0.0010286795868822778,99.50520511870936,0.49479488129064464
184,3776,2,96733,479,0.0020573591737645556,99.50726247788312,0.49273752211688304
185,3904,2,96735,477,0.0020573591737645556,99.50931983705688,0.49068016294312145
186,4016,1,96736,476,0.0010286795868822778,99.51034851664376,0.48965148335624065
187,4048,2,96738,474,0.0020573591737645556,99.51240587581752,0.48759412418247905
188,4096,21,96759,453,0.021602271324527838,99.53400814714205,0.46599185285795386
189,4112,30,96789,423,0.030860387606468337,99.56486853474851,0.43513146525148727
190,4128,38,96827,385,0.03908982430152656,99.60395835905004,0.3960416409499601
191,4144,34,96861,351,0.03497510595399745,99.63893346500404,0.3610665349959561
192,4160,17,96878,334,0.017487552976998725,99.65642101798105,0.3435789820189541
193,4176,14,96892,320,0.01440151421635189,99.67082253219739,0.3291774678026087
194,4192,10,96902,310,0.010286795868822779,99.68110932806621,0.3188906719337865
195,4208,9,96911,301,0.0092581162819405,99.69036744434815,0.3096325556518451
196,4224,10,96921,291,0.010286795868822779,99.70065424021698,0.2993457597830229
197,4240,4,96925,287,0.004114718347529111,99.7047689585645,0.2952310414354997
198,4256,4,96929,283,0.004114718347529111,99.70888367691202,0.2911163230879765
199,4272,7,96936,276,0.007200757108175945,99.7160844340202,0.2839155659797967
200,4288,1,96937,275,0.0010286795868822778,99.71711311360708,0.2828868863929159
201,4304,1,96938,274,0.0010286795868822778,99.71814179319396,0.2818582068060351
202,4320,2,96940,272,0.0020573591737645556,99.72019915236773,0.27980084763227353
203,4336,2,96942,270,0.0020573591737645556,99.72225651154149,0.27774348845851193
204,4384,2,96944,268,0.0020573591737645556,99.72431387071525,0.27568612928475034
205,4448,1,96945,267,0.0010286795868822778,99.72534255030213,0.27465744969786954
206,4480,1,96946,266,0.0010286795868822778,99.72637122988901,0.27362877011098874
207,4496,2,96948,264,0.0020573591737645556,99.72842858906277,0.27157141093722714
208,4512,2,96950,262,0.0020573591737645556,99.73048594823653,0.26951405176346555
209,4528,2,96952,260,0.0020573591737645556,99.7325433074103,0.26745669258970395
210,4544,1,96953,259,0.0010286795868822778,99.73357198699718,0.26642801300282315
211,4592,1,96954,258,0.0010286795868822778,99.73460066658406,0.26539933341594235
212,4624,1,96955,257,0.0010286795868822778,99.73562934617094,0.26437065382906155
213,4656,3,96958,254,0.003086038760646834,99.73871538493158,0.26128461506841916
214,4672,1,96959,253,0.0010286795868822778,99.73974406451846,0.26025593548153836
215,4704,2,96961,251,0.0020573591737645556,99.74180142369222,0.25819857630777676
216,4752,1,96962,250,0.0010286795868822778,99.7428301032791,0.25716989672089596
217,4848,1,96963,249,0.0010286795868822778,99.74385878286598,0.25614121713401516
218,4976,1,96964,248,0.0010286795868822778,99.74488746245287,0.25511253754713437
219,4992,1,96965,247,0.0010286795868822778,99.74591614203975,0.25408385796025357
220,5040,1,96966,246,0.0010286795868822778,99.74694482162663,0.25305517837337277
221,5056,1,96967,245,0.0010286795868822778,99.74797350121351,0.25202649878649197
222,5072,1,96968,244,0.0010286795868822778,99.74900218080039,0.25099781919961117
223,5120,1,96969,243,0.0010286795868822778,99.75003086038727,0.24996913961273037
224,5136,1,96970,242,0.0010286795868822778,99.75105953997415,0.24894046002584957
225,5152,1,96971,241,0.0010286795868822778,99.75208821956103,0.24791178043896878
226,5216,1,96972,240,0.0010286795868822778,99.75311689914791,0.24688310085208798
227,5328,1,96973,239,0.0010286795868822778,99.75414557873479,0.24585442126520718
228,5392,1,96974,238,0.0010286795868822778,99.75517425832167,0.24482574167832638
229,5456,1,96975,237,0.0010286795868822778,99.75620293790855,0.24379706209144558
230,5472,1,96976,236,0.0010286795868822778,99.75723161749544,0.24276838250456478
231,5520,1,96977,235,0.0010286795868822778,99.75826029708232,0.24173970291768399
232,5680,1,96978,234,0.0010286795868822778,99.7592889766692,0.2407110233308032
233,5744,1,96979,233,0.0010286795868822778,99.76031765625608,0.2396823437439224
234,5808,1,96980,232,0.0010286795868822778,99.76134633584296,0.2386536641570416
235,5824,1,96981,231,0.0010286795868822778,99.76237501542984,0.2376249845701608
236,6048,1,96982,230,0.0010286795868822778,99.76340369501672,0.23659630498328
237,6144,1,96983,229,0.0010286795868822778,99.7644323746036,0.2355676253963992
238,6176,2,96985,227,0.0020573591737645556,99.76648973377736,0.2335102662226376
239,6192,1,96986,226,0.0010286795868822778,99.76751841336424,0.2324815866357568
240,6272,2,96988,224,0.0020573591737645556,99.769575772538,0.2304242274619952
241,6304,1,96989,223,0.0010286795868822778,99.77060445212489,0.2293955478751144
242,6352,1,96990,222,0.0010286795868822778,99.77163313171177,0.2283668682882336
243,6496,1,96991,221,0.0010286795868822778,99.77266181129865,0.2273381887013528
244,6608,1,96992,220,0.0010286795868822778,99.77369049088553,0.226309509114472
245,6624,1,96993,219,0.0010286795868822778,99.77471917047241,0.2252808295275912
246,6848,1,96994,218,0.0010286795868822778,99.77574785005929,0.2242521499407104
247,7408,1,96995,217,0.0010286795868822778,99.77677652964617,0.2232234703538296
248,7584,1,96996,216,0.0010286795868822778,99.77780520923305,0.2221947907669488
249,7808,1,96997,215,0.0010286795868822778,99.77883388881993,0.22116611118006801
250,8000,10,97007,205,0.010286795868822779,99.78912068468875,0.21087931531124582
251,8032,1,97008,204,0.0010286795868822778,99.79014936427563,0.20985063572436502
252,8064,1,97009,203,0.0010286795868822778,99.79117804386252,0.20882195613748422
253,8144,1,97010,202,0.0010286795868822778,99.7922067234494,0.20779327655060342
254,8192,10,97020,192,0.010286795868822779,99.80249351931822,0.19750648068178123
255,8208,1,97021,191,0.0010286795868822778,99.8035221989051,0.19647780109490043
256,8224,10,97031,181,0.010286795868822779,99.81380899477392,0.18619100522607823
257,8240,5,97036,176,0.0051433979344113895,99.81895239270834,0.18104760729166003
258,8256,3,97039,173,0.003086038760646834,99.82203843146898,0.17796156853101763
259,8272,6,97045,167,0.006172077521293668,99.82821050899028,0.17178949100971863
260,8304,3,97048,164,0.003086038760646834,99.83129654775092,0.16870345224907624
261,8320,1,97049,163,0.0010286795868822778,99.8323252273378,0.16767477266219544
262,8336,2,97051,161,0.0020573591737645556,99.83438258651157,0.16561741348843384
263,8352,1,97052,160,0.0010286795868822778,99.83541126609845,0.16458873390155304
264,8368,1,97053,159,0.0010286795868822778,99.83643994568533,0.16356005431467224
265,8384,2,97055,157,0.0020573591737645556,99.83849730485909,0.16150269514091065
266,8400,3,97058,154,0.003086038760646834,99.84158334361973,0.15841665638026825
267,8448,1,97059,153,0.0010286795868822778,99.84261202320661,0.15738797679338745
268,8464,1,97060,152,0.0010286795868822778,99.8436407027935,0.15635929720650665
269,8480,1,97061,151,0.0010286795868822778,99.84466938238037,0.15533061761962585
270,8496,4,97065,147,0.004114718347529111,99.8487841007279,0.15121589927210266
271,8512,1,97066,146,0.0010286795868822778,99.84981278031478,0.15018721968522186
272,8544,1,97067,145,0.0010286795868822778,99.85084145990166,0.14915854009834106
273,8560,2,97069,143,0.0020573591737645556,99.85289881907542,0.14710118092457947
274,8592,1,97070,142,0.0010286795868822778,99.8539274986623,0.14607250133769867
275,8656,1,97071,141,0.0010286795868822778,99.85495617824918,0.14504382175081787
276,8704,1,97072,140,0.0010286795868822778,99.85598485783606,0.14401514216393707
277,8848,1,97073,139,0.0010286795868822778,99.85701353742294,0.14298646257705627
278,8960,15,97088,124,0.015430193803234168,99.87244373122618,0.12755626877381587
279,9280,1,97089,123,0.0010286795868822778,99.87347241081306,0.12652758918693507
280,9296,1,97090,122,0.0010286795868822778,99.87450109039995,0.12549890960005428
281,10144,1,97091,121,0.0010286795868822778,99.87552976998683,0.12447023001317348
282,10240,1,97092,120,0.0010286795868822778,99.87655844957371,0.12344155042629268
283,10624,1,97093,119,0.0010286795868822778,99.87758712916059,0.12241287083941188
284,10928,1,97094,118,0.0010286795868822778,99.87861580874747,0.12138419125253108
285,11008,1,97095,117,0.0010286795868822778,99.87964448833435,0.12035551166565028
286,11552,1,97096,116,0.0010286795868822778,99.88067316792123,0.11932683207876948
287,12288,2,97098,114,0.0020573591737645556,99.88273052709499,0.11726947290500789
288,12304,2,97100,112,0.0020573591737645556,99.88478788626875,0.11521211373124629
289,12336,1,97101,111,0.0010286795868822778,99.88581656585563,0.11418343414436549
290,12368,1,97102,110,0.0010286795868822778,99.88684524544252,0.1131547545574847
291,12416,1,97103,109,0.0010286795868822778,99.8878739250294,0.1121260749706039
292,12448,1,97104,108,0.0010286795868822778,99.88890260461628,0.1110973953837231
293,12960,1,97105,107,0.0010286795868822778,99.88993128420316,0.1100687157968423
294,12976,1,97106,106,0.0010286795868822778,99.89095996379004,0.1090400362099615
295,13104,1,97107,105,0.0010286795868822778,99.89198864337692,0.1080113566230807
296,13264,1,97108,104,0.0010286795868822778,99.8930173229638,0.1069826770361999
297,13968,1,97109,103,0.0010286795868822778,99.89404600255068,0.1059539974493191
298,15024,1,97110,102,0.0010286795868822778,99.89507468213756,0.1049253178624383
299,15424,1,97111,101,0.0010286795868822778,99.89610336172444,0.1038966382755575
300,15440,1,97112,100,0.0010286795868822778,99.89713204131132,0.10286795868867671
301,15920,1,97113,99,0.0010286795868822778,99.8981607208982,0.10183927910179591
302,15936,1,97114,98,0.0010286795868822778,99.89918940048508,0.10081059951491511
303,16288,1,97115,97,0.0010286795868822778,99.90021808007197,0.09978191992803431
304,16384,6,97121,91,0.006172077521293668,99.90639015759326,0.09360984240673531
305,16400,1,97122,90,0.0010286795868822778,99.90741883718015,0.09258116281985451
306,16416,5,97127,85,0.0051433979344113895,99.91256223511456,0.08743776488543631
307,16432,7,97134,78,0.007200757108175945,99.91976299222274,0.08023700777725651
308,16448,9,97143,69,0.0092581162819405,99.92902110850468,0.07097889149531511
309,16464,4,97147,65,0.004114718347529111,99.93313582685221,0.06686417314779192
310,16480,2,97149,63,0.0020573591737645556,99.93519318602597,0.06480681397403032
311,16512,1,97150,62,0.0010286795868822778,99.93622186561285,0.06377813438714952
312,16528,1,97151,61,0.0010286795868822778,99.93725054519973,0.06274945480026872
313,16560,5,97156,56,0.0051433979344113895,99.94239394313415,0.05760605686585052
314,16640,1,97157,55,0.0010286795868822778,99.94342262272103,0.05657737727896972
315,16656,1,97158,54,0.0010286795868822778,99.94445130230791,0.05554869769208892
316,16688,1,97159,53,0.0010286795868822778,99.94547998189479,0.05452001810520812
317,16720,1,97160,52,0.0010286795868822778,99.94650866148167,0.053491338518327325
318,16768,1,97161,51,0.0010286795868822778,99.94753734106855,0.052462658931446526
319,16896,1,97162,50,0.0010286795868822778,99.94856602065543,0.05143397934456573
320,16912,1,97163,49,0.0010286795868822778,99.94959470024232,0.05040529975768493
321,16960,2,97165,47,0.0020573591737645556,99.95165205941608,0.04834794058392333
322,17104,1,97166,46,0.0010286795868822778,99.95268073900296,0.047319260997042534
323,17456,1,97167,45,0.0010286795868822778,99.95370941858984,0.046290581410161735
324,17520,1,97168,44,0.0010286795868822778,99.95473809817672,0.04526190182328094
325,17536,1,97169,43,0.0010286795868822778,99.9557667777636,0.04423322223640014
326,17584,1,97170,42,0.0010286795868822778,99.95679545735048,0.04320454264951934
327,17984,1,97171,41,0.0010286795868822778,99.95782413693736,0.04217586306263854
328,18944,1,97172,40,0.0010286795868822778,99.95885281652424,0.04114718347575774
329,20544,1,97173,39,0.0010286795868822778,99.95988149611112,0.040118503888876944
330,20688,1,97174,38,0.0010286795868822778,99.960910175698,0.039089824301996146
331,24608,1,97175,37,0.0010286795868822778,99.96193885528488,0.03806114471511535
332,24624,1,97176,36,0.0010286795868822778,99.96296753487177,0.03703246512823455
333,24640,1,97177,35,0.0010286795868822778,99.96399621445865,0.03600378554135375
334,24688,1,97178,34,0.0010286795868822778,99.96502489404553,0.03497510595447295
335,24736,3,97181,31,0.003086038760646834,99.96811093280617,0.031889067193830556
336,24800,1,97182,30,0.0010286795868822778,99.96913961239305,0.030860387606949757
337,32000,1,97183,29,0.0010286795868822778,99.97016829197993,0.02983170802006896
338,32016,2,97185,27,0.0020573591737645556,99.97222565115369,0.027774348846307362
339,32032,1,97186,26,0.0010286795868822778,99.97325433074057,0.026745669259426563
340,32768,1,97187,25,0.0010286795868822778,99.97428301032745,0.025716989672545765
341,32800,1,97188,24,0.0010286795868822778,99.97531168991434,0.024688310085664966
342,33152,1,97189,23,0.0010286795868822778,99.97634036950122,0.023659630498784168
343,39008,1,97190,22,0.0010286795868822778,99.9773690490881,0.02263095091190337
344,40064,7,97197,15,0.007200757108175945,99.98456980619628,0.015430193803723569
345,41504,1,97198,14,0.0010286795868822778,99.98559848578316,0.01440151421684277
346,49200,1,97199,13,0.0010286795868822778,99.98662716537004,0.013372834629961972
347,61808,1,97200,12,0.0010286795868822778,99.98765584495692,0.012344155043081173
348,65568,1,97201,11,0.0010286795868822778,99.9886845245438,0.011315475456200375
349,65808,1,97202,10,0.0010286795868822778,99.98971320413068,0.010286795869319576
350,66560,1,97203,9,0.0010286795868822778,99.99074188371756,0.009258116282438777
351,84208,1,97204,8,0.0010286795868822778,99.99177056330444,0.008229436695557979
352,114624,1,97205,7,0.0010286795868822778,99.99279924289132,0.0072007571086771804
353,160064,3,97208,4,0.003086038760646834,99.99588528165197,0.004114718348034785
354,160096,1,97209,3,0.0010286795868822778,99.99691396123885,0.0030860387611539863
355,262144,1,97210,2,0.0010286795868822778,99.99794264082573,0.002057359174273188
356,319328,1,97211,1,0.0010286795868822778,99.99897132041261,0.0010286795873923893
357,1048576,1,97212,0,0.0010286795868822778,99.99999999999949,5.115907697472721e-13
